match_type,current_path,current_sha,source_repo,source_commit,source_commit_date,source_path,source_sha,note
exact_content,"client/src/components/WhyLaborLadger.jsx",1a606f6653b02fc1e8f51185a382dbf8981e9d05,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/components/WhyLaborLadger.jsx",1a606f6653b02fc1e8f51185a382dbf8981e9d05,"identical file content hash"
exact_content,"client/src/assets/lottie/payment.json",1f6257564f6a89dc631282a2f3f94e4ec2bd3c91,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/assets/lottie/payment.json",1f6257564f6a89dc631282a2f3f94e4ec2bd3c91,"identical file content hash"
exact_content,"client/src/contracts/contractInteractions.js",385edda51cc2a4f1922043ac8f6c7c557101ac35,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/contracts/contractInteractions.js",385edda51cc2a4f1922043ac8f6c7c557101ac35,"identical file content hash"
exact_content,"client/src/contracts/GPSOracle.json",5e70cf2dcffcf7a0424faa72002ad30b55af4884,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/contracts/GPSOracle.json",5e70cf2dcffcf7a0424faa72002ad30b55af4884,"identical file content hash"
exact_content,"client/src/assets/lottie/search-jobs.json",68334dd4eb86bfc1b86c8e9cb1a3f50ccc822de6,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/assets/lottie/search-jobs.json",68334dd4eb86bfc1b86c8e9cb1a3f50ccc822de6,"identical file content hash"
exact_content,"client/src/components/GetLocation.jsx",6b6b666a302f7b77a9ceb32eff133491ddc5682b,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/components/GetLocation.jsx",6b6b666a302f7b77a9ceb32eff133491ddc5682b,"identical file content hash"
exact_content,"client/src/contracts/GPSBasedPayment.json",790d4adc518d3462d8867bdc2789135131491859,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/contracts/GPSBasedPayment.json",790d4adc518d3462d8867bdc2789135131491859,"identical file content hash"
exact_content,"client/src/pages/AboutUs.jsx",b533bb4973355dbf291471138641326325c47f95,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/pages/AboutUs.jsx",b533bb4973355dbf291471138641326325c47f95,"identical file content hash"
same_path_evolved,"client/src/App.jsx",09b7fd5d670ba79eff42173d4da222c27ae0c1ea,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/App.jsx",a1019a0ab29321f1d0a488a70b07beb34e6bb164,"path continuity with changed content"
same_path_evolved,"client/src/components/Banner.jsx",54e33d720b5f7452492a4e6b0f148a5194d13642,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/components/Banner.jsx",4620949b196aa38cf3955975010d3c8b91a1875e,"path continuity with changed content"
same_path_evolved,"client/src/components/Footer.jsx",46c5cf7218df726360c56cabf991ad44618f9299,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/components/Footer.jsx",bb10ebd5b0e86009aee67ff2358806d585e22266,"path continuity with changed content"
same_path_evolved,"client/src/components/Navbar.jsx",0b816de1dca2f60363c0ddc3a73cb12a4a0bbfda,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/components/Navbar.jsx",b7c043cf253aae4704b049cea12fb185d2849ff2,"path continuity with changed content"
same_path_evolved,"client/src/index.css",94013fb83504386d78a5391d5e25e959f8aad40e,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/index.css",891c7ccece6342dc24f73fda8caa242d0fe3fbb8,"path continuity with changed content"
same_path_evolved,"client/src/main.jsx",81d9b590b7fba0af9162bc57f2e58ca54bb529c1,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/main.jsx",c7493c69ff84c4dd4a8398adc141a2a230ab6f39,"path continuity with changed content"
same_path_evolved,"client/src/pages/LandingPage.jsx",8abb4bcb3f7d049b4bbd1334b0afd5e70c7032cf,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/pages/LandingPage.jsx",f98ff8f8cc693b188570c7afe642481198ac93b9,"path continuity with changed content"
same_path_evolved,"client/src/pages/NewAbout.jsx",8c1d1b86c157db071470d12817124522388240e7,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/pages/NewAbout.jsx",1c475ff96e80ac33e49bdce21f9c34a2cfca6646,"path continuity with changed content"
same_path_evolved,"client/src/pages/ViewEmployees.jsx",10cee30edb4826538fc9d4b2334452f87e58d4c8,worker-dapp/laborledger_demo,d5331046e84981e99daba576b9ab67a84c4dc80c,2025-03-25T02:57:11Z,"src/pages/ViewEmployees.jsx",e5721aa1c3e039ca32d1fc78df8b8c9bb8445fd7,"path continuity with changed content"
